Symbol,現價,DPI,Edge,防禦價,位階,戰術,板塊
AAPW,36.55,56.49,-28.27,35.0,逆轉,⏳ 觀望,其他
AARD,5.35,60.92,-122.68,5.0,牛勢,⏳ 觀望,醫療
AAT,21.19,69.62,-23.45,20.0,牛勢,⏳ 觀望,房地產
AAXJ,106.52,74.91,-18.54,106.0,逆轉,⏳ 觀望,其他
ABCB,85.17,62.02,-24.54,85.0,逆轉,⏳ 觀望,金融
ABCL,4.18,68.88,-72.85,4.0,牛勢,⏳ 觀望,醫療
ABEO,5.35,61.35,-55.91,5.0,牛勢,⏳ 觀望,醫療
ABM,40.13,62.65,-28.14,40.0,逆轉,⏳ 觀望,工業
ABNB,141.06,51.12,-29.57,140.0,牛勢,⏳ 觀望,消費
ACAD,22.31,52.93,-44.93,22.0,逆轉,⏳ 觀望,醫療
ACGL,96.35,56.9,-20.86,90.0,反彈,⏳ 觀望,金融
ACIW,43.39,74.08,-32.89,40.0,逆轉,⏳ 觀望,科技
ACM,81.99,71.92,-29.38,80.0,止跌回升,⏳ 觀望,工業
ACRS,4.58,62.98,-85.82,4.0,牛勢,⏳ 觀望,醫療
ACWV,121.16,59.67,-7.99,119.0,止跌回升,⏳ 觀望,其他
AD,48.06,77.96,-30.02,46.75,反彈,⏳ 觀望,通訊
ADAM,8.06,73.31,-29.58,7.5,逆轉,⏳ 觀望,房地產
ADEA,30.14,53.35,-52.39,30.0,牛勢,⏳ 觀望,科技
ADM,70.55,53.24,-26.0,67.5,逆轉,⏳ 觀望,防禦性消費
ADT,7.22,56.26,-26.1,7.0,逆轉,⏳ 觀望,工業
AEG,8.04,68.03,-24.83,7.5,逆轉,⏳ 觀望,金融
AEP,135.07,65.7,-17.23,135.0,逆轉,⏳ 觀望,公用事業
AEYE,7.28,50.82,-62.41,7.0,牛勢,⏳ 觀望,科技
AGCO,117.49,57.37,-33.11,110.0,逆轉,⏳ 觀望,工業
AGEN,4.08,50.19,-93.87,4.0,牛勢,⏳ 觀望,醫療
AGM,175.44,70.84,-32.1,160.0,牛勢,⏳ 觀望,金融
AGNC,11.11,57.19,-19.44,11.0,逆轉,⏳ 觀望,房地產
AGNG,36.91,50.89,-13.64,36.0,止跌回升,⏳ 觀望,其他
AHR,50.1,73.34,-23.59,50.0,逆轉,⏳ 觀望,房地產
AIFD,46.6,60.94,-24.27,45.0,牛勢,⏳ 觀望,其他
AIRR,125.62,62.31,-24.46,125.0,逆轉,⏳ 觀望,其他
AIVC,87.58,69.25,-27.54,85.0,牛勢,⏳ 觀望,其他
AIZ,232.71,53.19,-24.35,230.0,逆轉,⏳ 觀望,金融
ALDX,1.59,55.26,-147.81,1.5,牛勢,⏳ 觀望,醫療
ALG,172.08,76.99,-31.92,160.0,逆轉,⏳ 觀望,工業
ALGT,79.4,73.99,-61.11,75.0,反彈,⏳ 觀望,工業
ALL,214.26,70.44,-22.68,210.0,逆轉,⏳ 觀望,金融
ALLE,148.4,66.41,-22.95,145.0,反彈,⏳ 觀望,工業
ALLW,29.78,76.61,-10.01,28.0,反彈,⏳ 觀望,其他
ALMS,24.76,55.58,-107.18,23.0,牛勢,⏳ 觀望,醫療
AMAL,43.52,56.65,-30.68,40.0,逆轉,⏳ 觀望,金融
AMH,30.31,51.94,-19.06,30.0,逆轉,⏳ 觀望,房地產
AMLX,16.85,69.07,-66.85,16.0,牛勢,⏳ 觀望,醫療
AMN,21.01,76.12,-56.84,20.0,牛勢,⏳ 觀望,醫療
AMP,478.15,76.85,-24.9,450.0,逆轉,⏳ 觀望,金融
AMPH,21.66,74.47,-49.49,20.0,牛勢,⏳ 觀望,醫療
AMRX,12.56,52.07,-31.22,12.5,逆轉,⏳ 觀望,醫療
AMWD,45.31,76.95,-46.79,45.0,牛勢,⏳ 觀望,消費
AN,203.9,68.51,-26.23,200.0,逆轉,⏳ 觀望,消費
ANAB,67.89,57.97,-67.75,60.0,牛勢,⏳ 觀望,醫療
ANET,172.08,53.11,-50.22,170.0,牛勢,⏳ 觀望,科技
ANF,86.56,71.73,-60.06,85.0,反彈,⏳ 觀望,消費
ANGI,7.53,52.07,-64.55,7.5,牛勢,⏳ 觀望,通訊
AON,323.84,50.3,-23.37,320.0,反彈,⏳ 觀望,金融
APG,49.37,56.33,-26.74,45.0,牛勢,⏳ 觀望,工業
APGE,86.51,61.45,-57.76,80.0,牛勢,⏳ 觀望,醫療
APLD,33.7,60.87,-111.62,33.0,牛勢,⏳ 觀望,科技
APO,123.32,76.68,-35.69,120.0,牛勢,⏳ 觀望,金融
APPS,3.56,51.51,-90.91,3.5,牛勢,⏳ 觀望,科技
APPX,35.17,52.42,-146.53,35.0,牛勢,⏳ 觀望,其他
AQST,4.11,59.37,-88.74,4.0,牛勢,⏳ 觀望,醫療
AR,38.19,54.46,-38.8,37.0,逆轉,⏳ 觀望,能源
ARCB,126.63,65.23,-48.9,125.0,牛勢,⏳ 觀望,工業
ARCC,18.63,62.73,-18.49,18.0,反彈,⏳ 觀望,金融
ARDT,10.05,52.23,-57.12,10.0,牛勢,⏳ 觀望,醫療
AREC,2.2,70.38,-132.84,2.0,逆轉,⏳ 觀望,原物料
ARGT,91.91,51.92,-34.91,90.0,逆轉,⏳ 觀望,其他
ARHS,7.54,51.01,-52.17,7.15,牛勢,⏳ 觀望,消費
ARKG,29.9,57.94,-41.15,28.0,牛勢,⏳ 觀望,其他
AROC,37.4,58.67,-28.18,35.0,牛勢,⏳ 觀望,能源
ARWR,73.56,61.9,-63.37,70.0,牛勢,⏳ 觀望,醫療
ASAN,6.24,51.64,-54.64,6.0,牛勢,⏳ 觀望,科技
ASIX,23.66,60.45,-45.0,22.5,牛勢,⏳ 觀望,原物料
ASO,56.52,79.19,-45.32,53.0,逆轉,⏳ 觀望,消費
ASRT,18.06,50.18,-55.1,18.0,牛勢,⏳ 觀望,醫療
ASST,15.65,58.86,-260.27,15.0,牛勢,⏳ 觀望,金融
ATEX,47.08,56.65,-46.87,45.0,牛勢,⏳ 觀望,通訊
ATHM,18.45,67.95,-26.04,17.5,逆轉,⏳ 觀望,通訊
ATO,185.6,82.02,-15.15,185.0,逆轉,⏳ 觀望,公用事業
ATRO,73.37,53.89,-53.0,70.0,牛勢,⏳ 觀望,工業
AUR,5.02,61.58,-59.15,5.0,牛勢,⏳ 觀望,科技
AVDE,91.1,51.44,-13.61,83.0,逆轉,⏳ 觀望,其他
AVDV,104.57,59.92,-14.73,103.0,逆轉,⏳ 觀望,其他
AVEM,89.5,60.38,-17.85,85.0,逆轉,⏳ 觀望,其他
AVGE,94.79,75.12,-12.44,88.0,逆轉,⏳ 觀望,其他
AVGV,82.0,65.46,-12.8,79.0,逆轉,⏳ 觀望,其他
AVNM,79.68,68.09,-13.87,75.0,逆轉,⏳ 觀望,其他
AVSC,65.06,55.11,-18.63,63.0,逆轉,⏳ 觀望,其他
AVUS,119.76,65.39,-12.74,117.0,逆轉,⏳ 觀望,其他
AXON,402.85,52.56,-52.74,400.0,牛勢,⏳ 觀望,工業
AZO,3525.72,53.35,-24.65,3500.0,逆轉,⏳ 觀望,消費
AZTA,25.15,79.0,-57.45,25.0,牛勢,⏳ 觀望,醫療
BAC,52.59,54.76,-21.25,50.0,逆轉,⏳ 觀望,金融
BAI,42.55,55.76,-30.58,42.0,牛勢,⏳ 觀望,其他
BALT,33.88,52.88,-2.18,33.0,止跌回升,⏳ 觀望,其他
BAM,46.96,66.79,-28.51,45.0,逆轉,⏳ 觀望,金融
BANR,67.55,51.59,-25.52,65.0,逆轉,⏳ 觀望,金融
BAX,18.5,66.18,-47.04,17.5,逆轉,⏳ 觀望,醫療
BBAR,14.9,62.68,-74.98,14.0,逆轉,⏳ 觀望,金融
BBAX,63.09,59.29,-13.67,58.0,反彈,⏳ 觀望,其他
BBCA,99.34,59.79,-12.74,92.0,反彈,⏳ 觀望,其他
BBIN,74.34,84.42,-14.7,72.0,反彈,⏳ 觀望,其他
BBIO,74.52,56.72,-45.97,70.0,牛勢,⏳ 觀望,醫療
BBP,86.99,81.19,-23.88,78.0,反彈,⏳ 觀望,其他
BBUS,120.06,66.44,-12.33,119.0,逆轉,⏳ 觀望,其他
BC,80.2,80.8,-39.74,80.0,牛勢,⏳ 觀望,消費
BCAB,5.84,66.28,-138.93,5.0,牛勢,⏳ 觀望,醫療
BCI,24.64,61.44,-16.32,24.0,牛勢,⏳ 觀望,其他
BCO,106.79,76.66,-32.92,105.0,逆轉,⏳ 觀望,工業
BCSF,13.22,61.4,-21.49,12.5,逆轉,⏳ 觀望,金融
BDC,131.62,72.1,-32.5,130.0,牛勢,⏳ 觀望,科技
BEAM,29.17,67.77,-72.4,25.0,牛勢,⏳ 觀望,醫療
BEN,27.57,72.17,-26.6,27.0,牛勢,⏳ 觀望,金融
BEPC,40.99,64.47,-31.91,40.0,逆轉,⏳ 觀望,公用事業
BETR,40.58,58.46,-114.84,40.0,牛勢,⏳ 觀望,金融
BFIX,25.46,56.52,-2.57,24.0,止跌回升,⏳ 觀望,其他
BHF,61.97,60.66,-50.74,60.0,反彈,⏳ 觀望,金融
BIBL,51.18,77.54,-15.26,49.0,逆轉,⏳ 觀望,其他
